,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
1776,20.033162732004847,1.0,111.0,30.702512610555836,62.23499497256215,0.0,2
1777,53.79723026460405,2.0,104.0,81.54731428130086,74.15051602356169,0.0,1
1778,53.79908664741532,0.0,93.0,124.9942171986473,83.63332751812227,1.0,0
1779,58.77349009798939,0.0,119.0,12.144022212916715,60.858563559005155,0.0,0
1780,45.06401875260013,0.0,70.0,138.4804695264332,71.01004374956959,0.0,2
1781,25.51323339447354,2.0,88.0,39.84757807743343,85.93877312049078,1.0,0
1782,37.94215002635342,0.0,73.0,36.52285053342426,94.87566890963254,0.0,2
1783,35.147159033373676,2.0,61.0,101.7934620838904,76.70064142676074,1.0,2
1784,42.0989078696133,2.0,102.0,14.318265968596057,82.7522338638675,0.0,0
1785,60.19035789238897,0.0,70.0,69.61633423254614,69.36435525140703,1.0,2
1786,27.89700935377524,0.0,120.0,141.22983811575,74.93197259487113,1.0,1
1787,19.169533680887334,0.0,77.0,80.61987333594718,70.25300999408779,1.0,1
1788,52.964894095465674,0.0,68.0,72.7351628947122,69.27820458538031,0.0,1
1789,22.545692235700727,2.0,115.0,30.833662948664813,68.4726167870856,1.0,0
1790,23.591757816938223,2.0,78.0,137.8716558466051,85.29035091746145,0.0,2
1791,44.092443423441814,0.0,99.0,17.884754795472734,99.48119726844527,0.0,1
1792,54.40072493740096,1.0,62.0,112.40313152993896,66.93481731501372,1.0,2
1793,42.92091911453645,1.0,98.0,158.57680113860778,96.96797614685583,0.0,2
1794,0.13358914082619244,2.0,106.0,178.7066350929829,71.1581377176255,0.0,2
1795,25.31542096493182,1.0,123.0,156.4019631515483,70.54361336053236,1.0,1
1796,19.847194089778085,2.0,93.0,12.542863019605305,87.19137469098177,1.0,1
1797,42.139374969915615,1.0,114.0,10.821645095260363,71.1857920936273,1.0,2
1798,37.81369081318874,0.0,90.0,170.9486315477867,98.99232408603746,0.0,0
1799,55.187379662739204,0.0,121.0,17.22152114016285,69.01386845300793,1.0,2
1800,54.02825223911808,0.0,68.0,13.682620440773267,69.82334478918699,0.0,1
1801,61.89529129451114,2.0,74.0,70.2460078509657,82.98631685852561,0.0,0
1802,54.06775057287244,1.0,93.0,98.6265406698392,76.53119000936127,1.0,1
1803,57.97837588410764,0.0,116.0,176.01663414491944,73.58293100628678,1.0,2
1804,59.969659248339774,0.0,105.0,40.91748656208324,76.80110887735236,1.0,1
1805,2.147027253659849,2.0,79.0,137.4858448480523,71.49932066934198,0.0,1
1806,43.724552793241386,2.0,106.0,31.078991542184728,64.56463686828474,1.0,0
1807,28.171313810925895,2.0,105.0,160.62981957465274,71.07013483890239,0.0,0
1808,64.14865934336062,2.0,119.0,32.83672762312317,88.01626372175097,0.0,0
1809,47.446452889191725,0.0,70.0,105.28557201861858,89.84776405624498,0.0,0
1810,20.152801886655034,1.0,82.0,132.9646739936391,63.94463677016381,0.0,1
1811,33.788835376969764,0.0,66.0,179.89804864594092,73.725506843054,1.0,0
1812,58.648603514137676,0.0,72.0,97.45679945069125,90.77481746443621,1.0,0
1813,36.27222022645864,1.0,88.0,53.114857518154174,75.48438638517985,0.0,1
1814,48.31360652875355,1.0,88.0,125.57528746773758,61.50587310782827,0.0,0
1815,58.81769393499671,1.0,75.0,153.748592807611,81.91556297530826,1.0,2
1816,68.58607675633618,1.0,107.0,142.85630037958032,81.57034094088452,1.0,1
1817,29.835729891803005,2.0,120.0,107.84713088141416,88.63254999877633,1.0,2
1818,39.912719485957346,1.0,88.0,56.541729994468646,68.20631994328195,1.0,1
1819,40.15492639765143,1.0,60.0,80.91048830761852,64.14642440557539,1.0,1
1820,64.38980380932827,0.0,74.0,26.586713620731494,71.28205384358509,1.0,2
1821,22.892278355547738,2.0,90.0,95.82622964426876,74.12582264476679,1.0,1
1822,24.891922989189933,2.0,71.0,12.321161284247093,80.42180271856977,1.0,0
1823,62.99647735764121,0.0,80.0,118.073639951485,65.45817998681584,1.0,1
1824,69.6489894069813,0.0,95.0,93.82400723040978,83.0017204670211,0.0,1
1825,17.467439258121278,2.0,94.0,177.23676402291275,83.08885016774987,1.0,2
1826,12.801279863518237,0.0,118.0,152.09724762167747,80.96378246704009,1.0,1
1827,59.990920564796795,0.0,116.0,76.82133597645604,93.78917853032154,1.0,0
1828,48.052640208448445,2.0,99.0,154.7492163560772,61.627065292736646,0.0,1
1829,38.365030047288684,1.0,118.0,45.152080856343254,88.04381359105398,1.0,2
1830,27.5145160549026,0.0,110.0,159.25116949202672,86.98677639228389,0.0,1
1831,64.73391631021009,1.0,90.0,64.23190932172132,70.530603952272,1.0,1
1832,64.77041749890824,1.0,102.0,68.52352590027189,61.98064609571203,0.0,1
1833,42.94320515150752,1.0,72.0,149.4065797688095,75.69018753078058,1.0,1
1834,3.932498764205751,1.0,77.0,169.61736737802656,85.95458887542398,0.0,1
1835,34.014453680207524,1.0,81.0,11.320755491659257,88.22644538298246,0.0,0
1836,27.667098143323333,2.0,116.0,39.2513816749898,69.33291429621278,0.0,0
1837,43.79313714632665,0.0,71.0,40.8080476525148,81.80539516854058,1.0,0
1838,22.541233827630037,0.0,69.0,42.37140836409729,81.96589279482474,0.0,2
1839,28.409063496004023,1.0,68.0,32.63145286069775,67.02519204072645,1.0,2
1840,47.172338818146606,2.0,61.0,167.9822938822881,89.1898695166523,1.0,0
1841,41.31464327339154,2.0,107.0,96.4884775565656,88.53403415883682,0.0,2
1842,17.51381652179444,1.0,101.0,174.61680431629625,76.45664527413965,0.0,1
1843,14.135831094368529,2.0,69.0,108.49795861911979,89.06803358699091,0.0,2
1844,32.62192933498052,0.0,81.0,10.943165337020703,63.73705080203039,1.0,1
1845,60.935217556296706,2.0,85.0,86.57763236831492,63.4527900303541,1.0,1
1846,48.16490329140294,1.0,102.0,131.17687252206463,82.00837835688927,1.0,2
1847,52.35258779876621,1.0,76.0,154.13953287725792,95.97054404093241,0.0,1
1848,62.50223052871785,0.0,104.0,85.3585009185938,91.84440110048553,0.0,1
1849,52.5257560066253,2.0,108.0,41.71076211705207,82.67132375412115,0.0,0
1850,60.81489422770809,2.0,98.0,138.51788237880905,78.43972817225693,1.0,0
1851,62.5442780341606,0.0,67.0,128.605634589174,94.26144195554792,0.0,1
1852,52.48030707317713,1.0,95.0,77.20922873854194,87.57473813464566,0.0,1
1853,20.232902644888288,2.0,62.0,97.12480883432303,70.17241896178643,0.0,2
1854,38.09403821591676,0.0,121.0,48.2381451816283,76.8333938194984,1.0,2
1855,50.72882655713688,1.0,104.0,129.7059020652673,96.7212164518009,0.0,0
1856,33.47815288502091,0.0,108.0,154.4177111819454,84.29667308115108,1.0,0
1857,47.345418045675345,0.0,123.0,31.07602527694684,82.19104076007694,0.0,1
1858,59.479299636898205,1.0,86.0,145.26610626195992,87.59189375696361,0.0,0
1859,29.667089808801773,0.0,117.0,169.15068629902564,80.47154870906463,1.0,0
1860,49.64390680258444,2.0,78.0,141.35283138183104,81.10419610078495,1.0,2
1861,35.52624354352918,1.0,105.0,101.86891684795513,63.2977562426182,0.0,1
1862,48.286687673002184,2.0,71.0,134.58582828702026,93.94902034482806,1.0,1
1863,11.555557647919034,1.0,67.0,36.820134131384236,66.34224332968029,1.0,1
1864,43.62354863625151,1.0,93.0,40.257791817527185,86.14269729750752,0.0,0
1865,33.53612619535561,1.0,90.0,54.69303174849464,77.59925679786524,1.0,0
1866,64.63107119779438,1.0,115.0,20.485671381941437,88.01383615997153,0.0,0
1867,33.79872347793552,2.0,105.0,46.61877967038202,94.73498047172988,0.0,0
1868,51.28094983451709,2.0,72.0,13.985984892806322,89.532007988754,1.0,2
1869,31.43218007984011,2.0,62.0,151.76710941070118,83.9439349134689,1.0,2
1870,58.02228679924208,2.0,74.0,34.2226693268491,99.00475149759694,1.0,0
1871,24.015201036047472,1.0,111.0,119.05459495324986,66.50436793403885,1.0,2
1872,13.896608690513704,1.0,70.0,141.13626263269106,73.69288046802562,1.0,1
1873,38.51763227584564,1.0,103.0,61.211711729611125,79.71403200103154,1.0,1
1874,58.03077414900545,0.0,105.0,145.20225792863204,69.6855414602094,1.0,1
1875,18.800639914412393,2.0,118.0,67.85860175479819,65.5087152400158,0.0,1
1876,48.10829458870699,1.0,85.0,16.472001164485064,94.12594162771425,0.0,0
1877,24.871391154496298,0.0,123.0,61.26296739576774,75.31109545124586,0.0,0
1878,35.00955105363786,0.0,78.0,117.30330235659383,62.09153548370931,0.0,0
1879,20.329908366881046,0.0,60.0,87.36965807396398,97.12748456823796,1.0,0
1880,3.523471995427576,0.0,117.0,37.56815512548556,76.6484129016448,0.0,1
1881,19.543338842781697,0.0,88.0,169.7841979123593,85.03745865371516,0.0,2
1882,58.053230039010316,2.0,116.0,113.73159485035724,83.98403886784631,1.0,1
1883,32.341107019779926,1.0,89.0,70.20968965891095,83.50782461313332,1.0,2
1884,35.19481246390773,1.0,102.0,135.5636928400433,67.5090905356765,1.0,2
1885,29.14969940944449,0.0,120.0,113.74714936302095,99.81718630377281,1.0,1
1886,59.41460366049878,1.0,98.0,46.84529875397198,64.50774976427482,0.0,0
1887,55.749200088818604,2.0,120.0,140.16940586423786,66.30141838749611,1.0,2
1888,59.213344930120215,0.0,82.0,33.79094692141972,61.06960467649564,1.0,1
1889,29.63398833765174,2.0,119.0,65.24159979200778,78.98454715716022,1.0,1
1890,54.29577849803972,0.0,84.0,96.90862126494274,60.54235273979068,1.0,0
1891,28.283636506272703,2.0,103.0,167.40794731395,80.83449793992763,0.0,1
1892,32.44009923576259,0.0,112.0,11.411183152540467,69.81886337570731,1.0,0
1893,61.79239477469199,0.0,117.0,135.2796508403976,84.1798862173673,1.0,1
1894,16.94855563692427,1.0,124.0,42.88304477057633,89.29289973898096,1.0,0
1895,46.666333108629175,1.0,78.0,89.80985792594277,87.79951164576103,1.0,2
1896,1.4817560276362773,1.0,77.0,144.16131614090764,88.12322501086643,1.0,1
1897,49.29455514559437,2.0,104.0,27.24400822204785,95.88045226000204,0.0,2
1898,55.965672247600686,1.0,80.0,153.40692476211697,79.23621578763908,1.0,0
1899,28.053110411148577,1.0,124.0,158.48160003491284,74.97413800067253,0.0,1
1900,64.39388573897533,1.0,61.0,171.11237082102375,78.94907799592764,0.0,2
1901,69.73448675017467,0.0,104.0,82.10050271847075,88.85809695114663,0.0,1
1902,54.57066855693632,2.0,117.0,33.13677339482483,68.42805593813227,0.0,2
1903,32.2164162372717,0.0,124.0,18.486321683117758,63.2253311636683,1.0,2
1904,42.75890353099607,0.0,93.0,55.71516315658639,66.60934437276634,0.0,1
1905,9.680834290258103,1.0,113.0,120.26373550189633,79.92046330871054,0.0,2
1906,34.30270355185705,1.0,108.0,117.79242400958222,66.26831105031518,0.0,1
1907,61.151201682560526,2.0,71.0,179.39564841038305,74.04142523052019,0.0,2
1908,68.7060093220611,0.0,122.0,171.47477256938404,67.28244539863869,1.0,0
1909,41.887928000747564,2.0,77.0,93.39192503697359,83.4986771747557,1.0,2
1910,53.8709360403362,0.0,79.0,86.16573041227728,85.39081923343534,1.0,2
1911,52.157151084248596,0.0,84.0,45.63124007006818,78.91659625820563,0.0,0
1912,40.407146274994815,2.0,106.0,138.88864448345007,80.35929068633843,1.0,1
1913,66.09762236533103,1.0,77.0,98.6485252590395,73.37353434366977,0.0,1
1914,35.96599529650316,0.0,82.0,170.27732788729955,73.88777299027845,0.0,0
1915,22.76733702343645,2.0,113.0,97.17502027290342,95.11148450637779,0.0,1
1916,0.37071277585594475,1.0,106.0,35.64669459141981,80.42966165188707,0.0,2
1917,55.494429147601615,1.0,62.0,130.61623797975412,81.47251754445935,0.0,1
1918,40.5338603501043,1.0,117.0,103.2284166992284,87.88559757904875,0.0,0
1919,36.232217769574206,1.0,114.0,128.56779147264217,82.91353724307729,0.0,0
1920,58.224548842585925,1.0,114.0,137.0312588209374,69.9346501287748,0.0,2
1921,36.92320227388707,2.0,69.0,123.25834911634941,90.32951376860514,0.0,1
1922,26.358177852909584,1.0,110.0,135.56615056787132,65.72552829068613,1.0,0
1923,16.6050874363959,2.0,98.0,144.0029572368877,91.13491155158276,1.0,1
1924,17.028692147755656,1.0,86.0,115.08195891368698,80.97178968712302,0.0,1
1925,0.029244140067510305,2.0,76.0,138.8903653207174,61.81196428936681,0.0,2
1926,38.053730256226885,0.0,120.0,169.95570401129126,75.70643934176906,0.0,2
1927,10.683553240033405,0.0,63.0,105.82025824800354,86.07543446372992,0.0,2
1928,43.54539543420749,1.0,120.0,160.68642849301827,65.88303168297651,1.0,1
1929,68.57097638485946,1.0,65.0,171.86518309661741,69.82643101431479,1.0,0
1930,5.9876082494669545,0.0,82.0,80.14403569786296,63.6516531957574,1.0,0
1931,8.362677141171853,2.0,107.0,65.56650801315229,98.65503172141484,0.0,2
1932,49.85067948434645,0.0,103.0,25.10152215004949,75.32692949196704,0.0,1
1933,51.556608769470785,0.0,87.0,90.00928326584605,83.18566211076683,1.0,1
1934,24.081128289083402,2.0,110.0,22.050365331635184,99.45430322400608,1.0,1
1935,24.648733038925204,0.0,90.0,87.11230376423944,65.69454161294921,1.0,0
1936,46.59635731308109,0.0,87.0,32.33789489238399,95.36165490710144,0.0,0
1937,60.86863937171016,2.0,67.0,101.53438815429843,95.30479962374632,0.0,1
1938,37.55659950715125,2.0,70.0,149.15861335576628,74.37360887361632,0.0,0
1939,22.43817282733608,1.0,114.0,109.76342597524494,74.87038553915185,0.0,0
1940,46.86544715444439,0.0,105.0,131.5785945773502,91.12633335138308,0.0,1
1941,67.77109423032792,0.0,116.0,121.28538788146228,90.12543693125122,1.0,0
1942,12.898772190193169,2.0,97.0,16.85729838909641,86.25020518266967,0.0,1
1943,41.46183759182984,1.0,62.0,153.87518186084154,85.24695082022889,0.0,2
1944,53.90012536886021,2.0,76.0,110.22671690835116,78.11726040160238,1.0,2
1945,19.175719021017006,0.0,77.0,178.95032690832195,62.33728824069347,0.0,1
1946,67.0205206379543,0.0,79.0,66.18530214787428,64.16092247788735,1.0,1
1947,31.44639942854876,2.0,83.0,70.01876845113364,89.00511544844193,0.0,1
1948,26.46693444794271,2.0,108.0,137.82383259522385,81.04634140754277,1.0,1
1949,40.91570344466832,0.0,96.0,27.011015463403513,69.85961738298062,1.0,0
1950,40.60995119931053,2.0,83.0,143.90829952006172,74.10946142959197,1.0,0
1951,61.612159695128014,0.0,91.0,11.956345590974214,84.01914950856609,1.0,0
1952,57.468214599837,1.0,107.0,103.8839313985995,65.30395452393324,1.0,1
1953,67.43239700876995,0.0,68.0,81.62488407496213,90.2813844091081,0.0,1
1954,35.680582447502864,2.0,95.0,93.78657042235753,68.24048483990767,1.0,1
1955,24.010828888294032,1.0,118.0,20.336621886472283,77.92761516981645,0.0,2
1956,1.4228584422998536,2.0,92.0,148.67279404216717,74.99809841059624,0.0,2
1957,51.0142048789011,2.0,115.0,73.87049208294933,63.761286292490155,1.0,0
1958,30.808826209559065,1.0,97.0,96.04784360286129,62.28606316808983,0.0,2
1959,26.071066723321184,2.0,60.0,58.915041380480105,97.46575966454266,1.0,1
1960,31.641901558810087,2.0,113.0,21.176354630694593,85.36158635079623,1.0,2
1961,18.680588721261476,2.0,98.0,25.418701289326208,90.80361228600475,1.0,2
1962,47.03886188488778,0.0,94.0,94.64346010387675,98.36578272640655,0.0,1
1963,66.07212963164207,2.0,70.0,167.26711334281023,63.009621591281324,0.0,2
1964,25.245819860187567,1.0,108.0,15.778704812746291,86.40183598405929,0.0,1
1965,63.37516915687913,2.0,100.0,117.23256285547008,90.67080957104113,1.0,2
1966,6.646005404850506,2.0,106.0,95.27278510141274,99.72078173201251,1.0,1
1967,3.792032799334548,0.0,108.0,167.5977302883352,71.95877300227029,0.0,1
1968,44.49207343557344,1.0,86.0,37.00071067089538,90.67815359470512,1.0,2
1969,8.026337930724983,0.0,91.0,53.771900686224974,61.933183105547464,1.0,2
1970,52.80868750982824,2.0,93.0,57.617935610602466,66.52992180613408,1.0,2
1971,16.150209474560196,2.0,67.0,113.08757678937278,69.35912571860304,0.0,2
1972,55.46573950741522,2.0,84.0,157.39941935843953,95.65281626321016,1.0,2
1973,27.41829834718771,2.0,71.0,74.78761482113404,60.344028449829096,1.0,1
1974,18.02987287537855,2.0,73.0,160.81887623707348,65.62527924384423,1.0,0
1975,69.87539315068453,0.0,91.0,137.04342100526728,74.2333471844434,1.0,0
1976,19.7013224522721,2.0,68.0,120.83638435579843,93.45963201187298,1.0,1
1977,18.244543879669152,2.0,81.0,75.60101627532634,69.11671013131416,0.0,0
1978,41.52220851745697,0.0,65.0,78.380166149583,68.8575579225323,1.0,1
1979,53.16484331975744,1.0,80.0,140.54902120022786,97.65935018854212,0.0,0
1980,66.45385081811455,2.0,109.0,107.32156090441853,83.9601464377282,0.0,2
1981,59.199934361670444,2.0,103.0,38.074717121534576,61.87052215782735,0.0,0
1982,60.23462776096762,2.0,121.0,73.20786541975097,74.27709165044307,0.0,0
1983,3.739882724065727,0.0,102.0,81.10110089579253,68.77160518592515,0.0,0
1984,22.06193696595045,2.0,79.0,102.95759125732613,65.9726015619965,0.0,0
1985,18.71828976531023,0.0,63.0,40.9472337277914,91.46347986029971,0.0,1
1986,40.96022861708819,1.0,92.0,174.0409654901198,76.48489319132966,0.0,0
1987,32.781608752150355,0.0,112.0,38.74241798841055,93.51692117987822,0.0,1
1988,32.618876011473915,1.0,115.0,160.16464087042684,86.08231000112184,0.0,2
1989,0.3276294190184259,2.0,72.0,178.92422747246314,65.85841395721012,0.0,1
1990,23.12857676441811,0.0,102.0,129.1055843763245,99.18691515688792,1.0,1
1991,69.07038961218511,1.0,114.0,127.66922505772182,66.47302779285558,1.0,2
1992,10.615051995583094,1.0,97.0,112.32258505504234,98.43876403958988,0.0,2
1993,53.393623549923994,2.0,64.0,11.713800043060106,74.62372787380296,0.0,0
1994,45.43180617215075,1.0,91.0,76.12695790710315,75.99346057593972,0.0,0
1995,38.90763990026238,1.0,65.0,58.08836468580891,88.48378906587322,1.0,1
1996,13.479465872372288,0.0,78.0,13.657155143966103,75.92049902149304,0.0,1
1997,25.263438144881363,0.0,65.0,166.3629123446157,98.80332922546667,1.0,1
1998,20.46188273767289,1.0,80.0,28.32356144167016,82.46357099640915,1.0,2
1999,23.244984252626853,2.0,64.0,156.63273137712267,95.2736362302691,0.0,2
2000,57.19156688221748,2.0,70.0,108.06108914313279,86.56786581571546,1.0,1
2001,10.625877263519003,1.0,78.0,74.46603397305662,98.88804150123705,0.0,0
2002,36.2983633316592,2.0,124.0,35.88095634632954,77.00155047111474,0.0,1
2003,6.921267458779684,1.0,120.0,52.021845040749135,94.57752016050341,1.0,1
2004,31.37673858475833,1.0,89.0,97.48616620865137,77.28788461068771,1.0,0
2005,38.47569573542868,0.0,114.0,154.97136809824732,95.35847886240423,1.0,2
2006,39.586096586380904,0.0,115.0,64.67320768313829,65.48153821107994,1.0,0
2007,43.673133315993326,2.0,105.0,70.96843283334871,84.43388272748288,0.0,0
2008,38.951754379422376,1.0,106.0,87.39978363840032,98.53071456443824,0.0,1
2009,37.913155434075684,1.0,84.0,96.0920468357191,74.69005236339822,0.0,1
2010,28.323099355258222,2.0,84.0,28.24422276310564,79.24959429624086,0.0,2
2011,47.12825046505357,0.0,101.0,108.8831844052027,82.21680519788839,0.0,0
2012,19.78906542702425,0.0,72.0,122.48711723376738,81.34631958226208,0.0,0
2013,32.17378985682438,1.0,65.0,97.83605453866218,95.16078887088926,0.0,2
2014,14.2768805219123,2.0,64.0,118.06806824131823,79.04991282519644,1.0,1
2015,36.61474912348698,2.0,94.0,153.37757665251505,76.12301208262124,1.0,0
2016,37.161210370635736,0.0,63.0,18.034811159197652,95.11061303669521,0.0,2
2017,2.1619410039119638,0.0,64.0,106.86457430401612,73.48695693477738,0.0,1
2018,68.00961102964898,1.0,105.0,166.93388341488304,72.57374241232219,1.0,0
2019,14.356142692008365,2.0,110.0,158.9754575471687,85.18274495852557,0.0,2
2020,9.994403957177667,1.0,103.0,80.54778104096577,64.14321500712846,0.0,0
2021,64.61875275306245,0.0,102.0,101.8125376250085,79.4416643305635,0.0,0
2022,0.0791484228317696,0.0,93.0,99.50359614861837,73.67600609833934,0.0,2
2023,68.82324253026374,0.0,65.0,137.38763767595657,93.78660155880817,0.0,2
2024,14.724894284120689,0.0,120.0,71.48470190527716,89.08786852522188,0.0,0
2025,36.13226090103238,0.0,77.0,132.06271241628642,79.44385322888559,1.0,2
2026,33.487803778761524,1.0,92.0,105.82355441438384,67.43614717098741,0.0,0
2027,43.57160922152994,2.0,107.0,160.65562433592405,60.673677741168916,0.0,0
2028,42.30799718443363,0.0,108.0,110.3456788510714,85.96842058823702,0.0,1
2029,2.519814196736977,2.0,74.0,34.38304122169762,70.28926362077398,1.0,1
2030,4.796772232441792,0.0,62.0,141.5669565314621,61.610129866956804,1.0,1
2031,40.57181334108598,1.0,81.0,119.50613108680518,84.40897483913872,1.0,2
2032,35.89284199087453,2.0,73.0,114.8600796961299,62.058784659385495,1.0,1
2033,26.36483110613871,1.0,100.0,115.64890098130756,97.34844857909863,1.0,1
2034,54.72863340907567,1.0,60.0,25.055851255424844,82.9366785148973,0.0,0
2035,45.06552106915894,0.0,89.0,91.37273388498284,90.35909230312605,0.0,2
2036,39.1683335878603,0.0,97.0,114.27656395598375,79.86292934037083,0.0,1
2037,41.25561876740491,0.0,111.0,149.55577216369826,94.53853545477929,0.0,2
