,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
2460,30.638916271780186,1.0,66.0,88.52170540255412,63.03178530665946,0.0,1
2461,55.89395630559593,0.0,72.0,86.33543705148013,77.58770446402877,0.0,0
2462,45.0268763866861,0.0,71.0,40.50072263513722,85.22978706108256,1.0,2
2463,4.465503139190739,0.0,63.0,162.21526552159426,68.89939328193813,0.0,1
2464,54.90847334813726,2.0,92.0,55.172253967349675,75.00790769864759,0.0,1
2465,67.03857920912111,1.0,62.0,87.53488115868618,94.9880386425543,1.0,1
2466,6.789312432249728,1.0,96.0,87.41522421059332,84.89804772594196,1.0,0
2467,17.489991230976425,1.0,120.0,86.48536405962015,66.05361810355086,1.0,0
2468,10.374154122681784,0.0,106.0,89.07534877594428,65.75774463783061,1.0,0
2469,2.0690060473636276,0.0,112.0,156.41753808459646,62.34437279469305,0.0,1
2470,58.3026841807324,1.0,70.0,112.75652162799369,72.91797531003783,1.0,1
2471,42.718127136389064,2.0,78.0,59.356007689641416,68.98887578087243,0.0,1
2472,34.01051972261021,0.0,92.0,33.63006170694495,66.1967439699899,0.0,0
2473,67.56492877344658,0.0,67.0,111.26073881083099,70.0614553969022,1.0,2
2474,17.935851090137415,1.0,77.0,95.9868536089362,70.70462227683556,0.0,0
2475,32.71036933157208,2.0,110.0,90.33792266473814,87.68300056861467,1.0,1
2476,7.299463207814908,2.0,107.0,81.1141817834901,74.20170085454433,0.0,2
2477,18.913592383479966,0.0,103.0,124.16850797856479,93.3010833107237,1.0,0
2478,64.68639436987054,2.0,69.0,53.43308769311002,95.03427277330889,0.0,1
2479,46.0414011907031,2.0,60.0,166.02617097816116,93.17823252662373,1.0,2
2480,18.24610287635429,0.0,78.0,127.31247603980368,73.83457869489256,1.0,2
2481,2.201756591913165,0.0,63.0,22.699405361615135,99.28686434264218,0.0,1
2482,64.78993864666882,0.0,102.0,93.99140287853437,60.14862241525031,1.0,1
2483,63.376373952541385,0.0,73.0,50.94275125467924,68.1899232982666,0.0,0
2484,1.8287086189096646,2.0,60.0,135.95630026379322,86.98648131222879,1.0,2
2485,1.8179812038577636,0.0,81.0,43.8165860371426,72.40588304580194,0.0,0
2486,40.12516041998564,2.0,74.0,95.45528986704728,64.67282790290534,1.0,0
2487,19.318324308293562,2.0,118.0,100.00896618925485,79.75658055430509,0.0,1
2488,68.98204382464657,1.0,66.0,74.44085103633572,86.07545014604048,0.0,1
2489,68.67693815328715,1.0,78.0,46.665532819994496,61.119603944554875,1.0,2
2490,18.733458159757184,2.0,120.0,35.84563911721551,78.12460403553659,1.0,1
2491,5.653611633974535,0.0,70.0,24.16222731120076,65.9357862114186,1.0,1
2492,50.67831028765503,2.0,104.0,107.98301791265187,99.68379772232582,0.0,2
2493,35.45416220008833,1.0,62.0,69.62354112583344,60.76655286383429,0.0,1
2494,26.817313666351847,0.0,90.0,62.67984816897152,64.11272653923281,1.0,1
2495,2.0618537119251834,0.0,78.0,100.37777039904933,91.2548795327339,1.0,0
2496,10.70862328616181,1.0,97.0,53.01154276642428,86.03245246345108,0.0,1
2497,47.38385456039281,2.0,109.0,143.3462077760635,89.45449014769468,0.0,1
2498,37.39946851312663,1.0,71.0,158.86905186807624,97.92294721469248,0.0,2
2499,33.730576366702344,2.0,74.0,109.07917084877072,69.1635829770287,0.0,2
2500,63.71669664012277,0.0,112.0,16.697638706425252,74.13582088323503,0.0,2
2501,68.42760390769142,0.0,106.0,150.24359048709735,84.92066518278259,0.0,2
2502,7.157570717930719,2.0,107.0,161.09211931546946,73.2809293794708,0.0,2
2503,65.40315601892671,0.0,109.0,100.49099385138334,72.8831967531176,0.0,1
2504,29.366322875436268,2.0,121.0,163.2895122370649,88.83500108758938,1.0,0
2505,41.592241954150516,0.0,60.0,94.10396701633705,86.31276488356404,0.0,1
2506,13.78505600796939,0.0,94.0,131.00985976917661,82.38247092548225,1.0,2
2507,21.267384797658053,1.0,120.0,129.49662842545328,94.8893139900157,0.0,0
2508,17.412241077756885,2.0,120.0,93.07008611104534,99.05724090466292,0.0,2
2509,68.21862592821462,1.0,64.0,169.4562931753173,64.02060044668045,0.0,1
2510,19.178156059788275,0.0,61.0,171.33921914412468,78.63754392512865,1.0,2
2511,69.44677576452496,0.0,84.0,117.64797182764093,82.86545829930614,1.0,0
2512,36.9513848156692,1.0,99.0,119.57835642141224,99.59409944830074,0.0,2
2513,50.49314217328852,1.0,69.0,93.60604506514325,90.8989414485875,0.0,0
2514,69.40493585757795,1.0,104.0,64.22341113871573,66.46103573852386,0.0,0
2515,29.502800065197555,0.0,70.0,160.6273057159423,98.13600794529415,0.0,2
2516,35.415302462018765,0.0,95.0,24.115103353729133,76.58153266875176,1.0,0
2517,17.722718605500194,2.0,80.0,123.01958375821569,90.06049986267254,1.0,1
2518,24.2579584764923,2.0,94.0,49.237575594032165,88.93341435464214,0.0,2
2519,33.28179687074101,2.0,64.0,31.569428473410664,85.47781177572234,0.0,1
2520,65.85870479590669,1.0,94.0,72.81210853629383,85.19274156678672,1.0,0
2521,13.756849382199478,1.0,88.0,97.16925161328605,60.75970391236559,0.0,1
2522,26.130499780116768,1.0,114.0,47.54764099455973,67.77767374136192,0.0,0
2523,69.52492800978378,1.0,98.0,153.34385642546403,62.42456130972328,0.0,2
2524,18.26011552676531,0.0,61.0,45.2830506135992,87.25944121254335,1.0,2
2525,30.17695576117675,1.0,87.0,163.31224965160706,73.2585409434681,1.0,2
2526,60.03480166547947,0.0,83.0,20.172288971635528,77.10670660065227,0.0,2
2527,19.7148303895854,2.0,61.0,21.079189393543246,95.11716185474248,0.0,1
2528,28.186274584100023,2.0,94.0,95.48226407665767,89.61313642999755,1.0,2
2529,19.220520431805966,2.0,71.0,134.94540488759526,95.63043048376448,0.0,2
2530,61.14265007259381,2.0,89.0,81.8907763162301,61.50591502046277,0.0,1
2531,54.47564125630544,1.0,100.0,18.783120820114,68.60699839843429,0.0,0
2532,19.017933333310406,0.0,95.0,15.94917426136378,90.40708171406888,1.0,1
2533,25.251699249871983,2.0,95.0,16.410186097463836,76.14606740376482,1.0,0
2534,6.79230719792886,1.0,83.0,154.83498732399048,61.36287602663374,1.0,2
2535,55.02751757067371,1.0,94.0,11.759354564172407,86.98607813839116,0.0,0
2536,57.69957115414229,2.0,101.0,113.04663559472979,98.49252034384078,1.0,2
2537,16.165310954156606,2.0,103.0,32.52662524033049,69.43290744068094,1.0,2
2538,38.15598642165408,2.0,85.0,46.22964790356668,92.38622298136843,1.0,1
2539,18.64307198512275,0.0,113.0,94.18823936402896,69.25903966895088,0.0,1
2540,26.470790386700987,1.0,76.0,115.49642239780435,75.86136612760335,1.0,2
2541,69.80806694347297,0.0,87.0,158.17350793541496,79.0026442969193,1.0,2
2542,6.756676113586579,1.0,89.0,34.12128913080626,94.38350780423212,0.0,2
2543,44.014468423161716,1.0,105.0,116.27101600463644,79.16032581381744,0.0,2
2544,6.4283060459269015,2.0,82.0,85.16963853578291,91.67718840549205,0.0,0
2545,56.58351415667911,0.0,107.0,72.26740500973062,67.87061331236808,0.0,2
2546,12.209893999578702,2.0,88.0,50.90222879337105,93.34306295084711,1.0,2
2547,17.412789975556308,0.0,113.0,149.98756654633516,64.43738358708791,1.0,1
2548,68.27609588867162,1.0,93.0,101.17722316290342,64.32677787207706,1.0,1
2549,2.8688169770831076,2.0,63.0,19.15268958364286,76.11967709820267,0.0,1
2550,54.39209225865027,1.0,81.0,136.79956195016854,85.37431314077375,1.0,2
2551,16.10619157778917,1.0,103.0,38.31818795776731,90.64503724195094,1.0,2
2552,8.416853859540778,0.0,83.0,176.13469432498172,68.26655930838248,1.0,1
2553,6.76187432809655,0.0,97.0,94.15969612912183,71.6188953177797,1.0,2
2554,6.340085524051064,0.0,110.0,19.61952095194178,91.31345327203894,1.0,1
2555,33.87059274487254,0.0,104.0,81.74146742270273,78.6081822009808,0.0,1
2556,26.41272895714443,0.0,80.0,50.380693672267135,77.32145791793056,1.0,2
2557,55.517860575440956,0.0,87.0,125.94294070937035,60.82173975900829,0.0,0
2558,52.28853916892094,1.0,77.0,121.24475671571847,99.22531737854484,0.0,0
2559,3.8676433330987603,0.0,64.0,151.4592058796017,65.17396481543646,0.0,2
2560,56.6450441089461,2.0,100.0,68.03548299146398,74.55733167841431,0.0,2
2561,48.813230663599604,2.0,100.0,42.01671800451587,95.75721392029101,0.0,1
2562,38.16544587922938,1.0,95.0,154.3119705345083,74.46692518623779,1.0,2
2563,48.95994412520483,1.0,95.0,121.85515660008518,82.88842928529826,1.0,2
2564,54.44394166507839,2.0,74.0,106.16276802111679,67.59958874067055,1.0,2
2565,6.023334969003772,1.0,115.0,125.50323159136371,64.37117238461676,0.0,2
2566,59.4051956334969,0.0,65.0,155.90276074684937,92.00364397275395,0.0,1
2567,33.524163218621204,1.0,61.0,77.96209485528668,75.9818337358804,1.0,0
2568,28.390087258876843,2.0,113.0,55.44946716595279,68.98542096771185,1.0,1
2569,19.033372611984998,2.0,74.0,89.50637389948815,61.81195249426358,0.0,1
2570,44.83428829096228,2.0,111.0,28.857937227181814,75.00183299107672,1.0,1
2571,66.07775864699066,0.0,76.0,22.57543559675618,97.337253800696,1.0,1
2572,48.4932523083634,0.0,60.0,47.72739351560173,88.1766207187149,1.0,1
2573,11.535754655539726,0.0,69.0,58.987400026078184,90.49658684238746,0.0,2
2574,58.04244788985905,2.0,91.0,149.93128356379492,66.89577483262018,0.0,0
2575,40.57110581299733,2.0,100.0,97.03776320918399,72.68696142093911,1.0,2
2576,55.46103058926634,0.0,74.0,58.17527717240691,83.38971022269493,1.0,2
2577,36.02430536264338,2.0,105.0,97.14082076890347,81.2863334364159,0.0,1
2578,10.104679050049395,0.0,79.0,126.65967396185788,71.7447831913444,0.0,0
2579,52.29663179572357,1.0,115.0,68.3593795705898,71.84232087578653,0.0,1
2580,30.64550793871492,0.0,105.0,64.03676285411831,87.37162108008627,0.0,2
2581,38.14043136483525,1.0,69.0,120.82187581657698,80.34584850488528,1.0,1
2582,53.830013283513125,2.0,60.0,164.36722107731697,70.87725483107332,1.0,2
2583,32.0716010014697,2.0,93.0,162.94863790714925,96.4041345522833,1.0,2
2584,14.375935364060416,2.0,101.0,21.998111210153958,68.52369215349395,0.0,0
2585,5.399694438506928,0.0,96.0,39.19201792898686,85.80357865792759,0.0,2
2586,59.24984489258584,1.0,89.0,58.64489749162312,97.704215058787,1.0,1
2587,49.61995381338686,2.0,111.0,62.51305007906414,70.22988721685746,0.0,0
2588,19.432166447589648,0.0,88.0,136.327866517683,90.09630810678345,1.0,1
2589,21.954171932828437,1.0,112.0,22.335360253394356,92.00455452404839,1.0,2
2590,56.026833005830895,2.0,82.0,100.23506296861406,72.9408715271249,0.0,0
2591,28.284999465820427,1.0,123.0,37.105899362620164,73.88584256847177,0.0,1
2592,66.13249310438248,1.0,93.0,17.131957809966202,80.07304241984177,1.0,2
2593,61.89585976623711,0.0,89.0,76.77342665651832,93.62258871354575,0.0,1
2594,30.51019520458532,2.0,108.0,133.30378818095951,67.73253095261059,1.0,1
2595,1.7757454622448543,1.0,69.0,52.46545336766473,61.84126988550612,1.0,2
2596,48.91960241864135,2.0,103.0,150.0588243700443,90.30993765640936,0.0,2
2597,61.06162658600356,1.0,85.0,141.2982853143296,80.84731036298882,0.0,1
2598,42.02677941624099,2.0,115.0,92.15224386034326,66.62091375359797,1.0,0
2599,38.02071965742046,2.0,63.0,163.24599583573868,86.7585493802442,1.0,2
2600,2.800033530649728,0.0,102.0,107.94148287375408,65.32374419848742,1.0,0
2601,52.804804337955936,1.0,66.0,131.74946395596828,63.016916643455396,0.0,0
2602,32.80354076049177,2.0,103.0,107.78715349513413,77.79283725120104,1.0,2
2603,66.18675800284701,2.0,71.0,78.69437750337518,94.60306142021919,0.0,0
2604,32.56552755623347,0.0,77.0,136.5244280033143,87.92147948218005,0.0,0
2605,52.55025637233943,1.0,120.0,120.33623166530036,94.497378573958,1.0,0
2606,33.624895392993956,1.0,74.0,120.03399450494554,63.80292465044197,0.0,2
2607,11.051428940090448,2.0,88.0,40.587321627653274,69.84280023999003,1.0,2
2608,27.882507831506896,0.0,84.0,50.86981580001806,84.99621330493991,0.0,2
2609,34.662394243745396,2.0,85.0,150.18252201626865,98.22516001703573,0.0,1
2610,35.97770643611261,1.0,101.0,75.57651153989838,94.11627743830863,0.0,0
2611,31.87919895453985,1.0,93.0,84.2921448946859,80.30035976519257,0.0,1
2612,68.43476086146545,2.0,117.0,106.64322340438811,64.9174342262552,0.0,1
2613,65.42745491078657,2.0,67.0,34.180257803101746,93.88362583001935,0.0,1
2614,27.042719635480406,2.0,93.0,38.68678658256951,67.00949122245251,1.0,0
2615,42.31712923554024,2.0,123.0,55.21412170934977,86.14665144817138,1.0,1
2616,46.97624471518378,2.0,83.0,106.94059707229214,83.63026207395487,1.0,2
2617,28.676234430845433,1.0,94.0,111.99830621603485,88.01158875506087,0.0,0
2618,54.45322637473353,2.0,61.0,19.339943877937998,88.80111806604555,0.0,0
2619,34.961383058391434,1.0,67.0,100.16809900897941,65.54200896829474,0.0,2
2620,26.646255916558133,0.0,67.0,16.34948802202555,91.05990300615723,1.0,2
2621,32.26721598934847,1.0,108.0,151.50345706406773,86.95744813786278,1.0,0
2622,50.99936461844114,2.0,103.0,169.22719971272696,88.9247536971632,0.0,1
2623,49.33875093740414,0.0,94.0,149.616880241474,73.8274595216556,1.0,0
2624,2.9356698640162113,1.0,72.0,112.96170857779086,75.02435724746783,0.0,0
2625,67.52040852766694,2.0,113.0,163.56610045879674,66.7318153025271,1.0,2
2626,56.76601816920722,0.0,74.0,21.44764833944908,63.9213365118126,0.0,1
2627,21.643807783495195,1.0,119.0,138.59440064841323,89.5709281106268,0.0,1
2628,50.79474769577211,1.0,120.0,125.95834307859417,89.4111076856185,0.0,2
2629,18.241974857204706,1.0,121.0,179.68622895051422,60.2218121543528,1.0,2
2630,46.50834264250267,0.0,124.0,140.04680225901961,75.00033455399351,0.0,2
2631,31.99640314408385,0.0,118.0,122.0674916936695,76.58552802226619,0.0,0
2632,41.33121688379934,2.0,120.0,48.867609074258795,82.9567111202664,1.0,1
2633,61.56566935493789,0.0,81.0,59.060749619562074,67.52740884208633,0.0,1
2634,49.64920056082957,1.0,106.0,112.32191400265577,63.56620176452343,0.0,2
2635,57.463457916539284,2.0,60.0,170.83078605987996,66.0749380733387,1.0,0
2636,2.577396067338152,2.0,102.0,20.96559387399212,77.77447687134438,0.0,0
2637,58.89738614333689,0.0,85.0,150.07466779820686,78.97397696485915,1.0,0
2638,54.809835165125456,2.0,90.0,95.26090582004437,97.4196390561095,0.0,0
2639,67.63434949344911,0.0,76.0,25.983698827837344,71.34490356179177,1.0,1
2640,48.01106588605574,2.0,100.0,61.42393268016714,87.82007064154529,0.0,0
2641,51.86057370366146,1.0,82.0,107.69129287202855,69.16445144579407,0.0,0
2642,11.965670495449768,1.0,120.0,154.89105492876232,89.89087073440538,0.0,1
2643,39.970521660959804,1.0,108.0,62.497557214229595,87.45850232741583,0.0,0
2644,45.77025610510941,0.0,109.0,108.07367122271661,68.81441593250511,0.0,2
2645,68.41637928490371,0.0,87.0,32.8276359514944,84.09087434931402,1.0,0
2646,49.42556734638576,1.0,87.0,13.277169580036015,60.839155226149394,1.0,0
2647,0.5509214049620248,2.0,65.0,156.43870332544273,81.21465025867363,1.0,0
2648,6.84508455602682,1.0,101.0,20.362175314954804,64.76474875386207,0.0,1
2649,40.724692113196724,0.0,62.0,99.07715726018495,63.34798852751185,0.0,1
2650,43.41294658878941,2.0,124.0,115.05495208812275,88.9412025027417,1.0,1
2651,60.8732017078948,2.0,104.0,58.73899901687324,99.94966273086065,0.0,2
2652,35.37429298841438,2.0,92.0,82.18728773863454,76.0408066469167,0.0,2
2653,54.38812915294355,2.0,111.0,52.06382593796285,76.882186310246,1.0,2
2654,50.358436685564634,2.0,103.0,64.63318375050241,74.01959265809232,1.0,1
2655,20.832645832134155,1.0,124.0,77.17619664587971,91.71120978713397,0.0,1
2656,20.668032878681935,1.0,115.0,167.8130276797933,65.29574875864148,1.0,1
2657,10.429828904352371,1.0,102.0,19.986213290434875,76.23770027779815,0.0,2
2658,24.319754321889356,2.0,60.0,78.66616067906554,95.23192306726267,0.0,1
2659,0.8311927687905885,2.0,78.0,28.18231352262095,96.29025582840691,0.0,2
2660,53.64149348934575,1.0,71.0,177.16951240085302,80.36209474254338,1.0,1
2661,38.415794750615795,2.0,72.0,131.33375042301745,73.86433378361892,1.0,0
2662,40.07793636039273,2.0,82.0,64.73212151481819,84.07186733381236,1.0,0
2663,48.90905610079219,2.0,69.0,109.78400229122407,77.04783666658041,0.0,2
2664,62.48736885952326,0.0,99.0,101.74956998023012,79.28144176857063,0.0,0
2665,38.10678265571357,0.0,83.0,12.801213883147415,83.2718533347088,0.0,0
2666,22.114541841236473,2.0,75.0,19.16779115814593,73.95846896929838,0.0,2
2667,12.332429117314145,0.0,73.0,89.0030126141748,64.14798364657142,1.0,2
2668,31.619545709131945,2.0,109.0,18.897724873887036,62.833450882292325,0.0,0
2669,9.939991760904304,2.0,119.0,155.99775727989962,61.105755572416186,0.0,0
2670,57.32205169763637,0.0,77.0,133.67503420992136,77.94602332343122,1.0,2
2671,63.322573515509404,2.0,89.0,33.43220443676307,64.20236986244419,0.0,1
2672,19.765719284210977,0.0,87.0,46.319296945259225,60.0676155113824,1.0,2
2673,29.112066219842248,1.0,100.0,170.93640997936748,83.13198770256338,1.0,2
2674,32.08412113035549,0.0,60.0,24.788125885000685,91.80031439015062,1.0,2
2675,48.08540897980962,2.0,83.0,56.658437520587235,60.07995533089201,0.0,1
2676,15.06002860232374,2.0,79.0,10.94215046654918,78.87911944256263,1.0,0
2677,25.89945340900165,1.0,68.0,70.43124264323717,70.56402429427877,1.0,0
2678,65.3964228392511,2.0,124.0,51.96574640711244,89.34496428503537,1.0,2
2679,21.563198218054392,2.0,97.0,139.97521080924335,77.63744215420331,0.0,2
2680,14.8690723167921,2.0,82.0,30.800483373363875,64.00024222535681,1.0,2
2681,38.429456596776426,0.0,84.0,96.85304561731121,85.4427285159415,0.0,1
2682,64.95912144284091,1.0,66.0,169.92993697205185,98.7586064847216,0.0,0
2683,19.583000260469294,2.0,66.0,123.70099541021824,72.11357573951351,0.0,1
2684,14.872115965824781,2.0,109.0,20.14824103401012,61.568443631906206,1.0,0
2685,15.565087235852074,0.0,75.0,37.304291207893996,92.4571369981558,1.0,0
2686,58.5020442799556,0.0,109.0,74.25000256924753,90.4605948507917,1.0,0
2687,45.18395159931951,0.0,112.0,40.37918026633491,97.47902630629491,0.0,1
2688,23.55055871741231,1.0,73.0,177.9596896179633,75.19260121892735,0.0,1
2689,44.57961273015141,1.0,97.0,170.85016457364202,92.97372343925338,1.0,2
2690,48.1895266663764,2.0,72.0,133.77695300217528,65.72010736330583,1.0,2
2691,68.90971347685878,1.0,101.0,48.66404770246991,85.86333915706427,1.0,0
2692,34.648537967689656,0.0,104.0,172.22842338772097,88.91302727577073,1.0,2
2693,53.878653213051265,1.0,99.0,155.37758992337805,68.36536268242527,0.0,2
2694,58.75106053445204,0.0,120.0,23.82238334278425,71.11876499813015,0.0,1
2695,32.189820255637166,0.0,108.0,133.28942528810313,94.40283018582986,1.0,0
2696,48.9477958555183,2.0,118.0,75.77018295802696,68.01303886156404,0.0,1
2697,20.12176339197197,2.0,61.0,166.7592158602386,62.61973271441783,1.0,1
2698,65.07448439059266,0.0,78.0,61.722031504766136,67.28214222601201,1.0,2
2699,14.739295967246827,0.0,71.0,99.78949481381933,89.35608686178394,0.0,0
2700,41.87291887150701,2.0,106.0,172.65877149775864,88.29586442507207,0.0,0
2701,43.29245924648822,2.0,69.0,85.07041172032974,80.75294006956477,0.0,1
2702,5.09138498317915,2.0,100.0,78.89211888404357,80.08828789030086,1.0,1
2703,42.89595109778823,1.0,100.0,33.67756925668191,66.18965036751395,0.0,0
2704,0.08709965408037368,2.0,70.0,166.47218766067536,88.33016388301971,0.0,1
2705,59.70472715212789,1.0,123.0,17.67414558190158,74.7804921353095,0.0,1
2706,0.4841180883322904,2.0,92.0,149.5762960831541,70.15425213855616,0.0,1
2707,57.19043214103365,0.0,117.0,87.58429741958153,96.85302759227872,1.0,2
2708,37.95127134338094,0.0,115.0,25.430710251025097,78.26984975073542,0.0,2
2709,37.525496037153694,2.0,90.0,150.30728677638623,70.99393857298159,1.0,1
2710,48.7344764160705,2.0,75.0,154.17227926905986,79.56680780218815,1.0,0
2711,0.6416541982603419,0.0,99.0,169.8049944022008,64.97221651873224,0.0,2
2712,9.982935243675508,2.0,106.0,142.0803109544243,78.9175398278463,1.0,2
2713,59.97589726732077,0.0,70.0,104.2905097536622,71.3800311549589,1.0,0
2714,51.74941735182414,2.0,116.0,135.37785853636854,80.84841933110303,1.0,0
2715,57.892295776750395,1.0,62.0,62.38640231836714,85.31886505258673,0.0,1
2716,17.44351127154992,2.0,114.0,59.08814608144824,61.74104424445494,1.0,0
2717,60.50082280162754,1.0,83.0,166.54434241277218,76.61425036323203,0.0,1
2718,28.00734305755876,0.0,73.0,129.73675018109992,77.64458603214356,0.0,1
2719,11.997401314293478,1.0,111.0,31.732786140405306,62.42583382495311,0.0,2
2720,57.618983687834024,1.0,116.0,118.1319157788909,91.33686460798327,1.0,1
2721,23.6581997617466,1.0,121.0,107.6196886950002,90.07666419186444,1.0,0
2722,52.62456742129815,0.0,93.0,148.78630951166025,84.8541305344936,0.0,1
2723,69.28647764500273,0.0,64.0,148.3102340157137,66.29485713155125,1.0,0
2724,69.05195982565775,2.0,60.0,63.61783033123002,81.65868435855083,1.0,0
2725,17.543906575653743,1.0,84.0,27.30660901537646,78.81258078895087,1.0,2
2726,66.02491945188916,0.0,88.0,131.23965487325773,63.19730580074784,0.0,2
2727,67.18420219426295,1.0,111.0,64.20904611892658,82.17705658483558,0.0,1
2728,50.6274107410519,1.0,85.0,59.86068667406517,74.36094529557498,1.0,1
2729,25.46700532287876,0.0,60.0,58.35174250914231,64.51505869136422,1.0,2
2730,3.806630658860559,1.0,65.0,113.53910690615126,74.01636588940359,1.0,1
2731,10.681525516580674,1.0,104.0,101.95519562252825,82.81759153986056,1.0,0
2732,62.42043205756378,1.0,95.0,114.97483613974306,94.13087087864656,1.0,0
2733,12.340802939994614,1.0,97.0,36.24942077760661,63.74050388584125,1.0,0
2734,1.4779007927798238,0.0,121.0,70.75900574544667,93.9684608409637,1.0,1
2735,12.610750662467275,0.0,76.0,167.22346569521594,70.57782658995228,0.0,1
2736,62.593104856962505,0.0,106.0,139.2348377199512,63.7940744364273,1.0,1
2737,37.721796081685476,0.0,108.0,72.42972497987157,77.88690790377532,0.0,2
2738,13.234720117651325,1.0,76.0,121.54325509542656,98.73838377618175,0.0,0
